company_id,company_name,short_description,batch,status,tags,cluster_kmeans,cluster_dbscan,tsne_x,tsne_y
30409,Notus Autonomous Systems,Swarm robotics and full AI-command hierarchy integration,Spring 2025,Active,"['artificial-intelligence', 'robotics', 'drones', '3d-printing']",13,-1,11.905552,18.31625
24443,Inflow,A self-help app for people to manage their ADHD.,Summer 2021,Active,"['mental-health-tech', 'consumer-health-services']",6,-1,12.119653,-10.177933
30292,Mesh,Building your AI finance co-worker,Winter 2025,Active,[],4,-1,11.519634,-0.0891482
1483,Entry,Biometric sign in and identity verification platform,Winter 2017,Inactive,"['machine-learning', 'biometrics', 'ai']",6,-1,4.812233,8.596834
570,Echo Locker,Android lock screen,Summer 2013,Acquired,[],10,-1,1.0812112,22.751905
27267,Ping,The global neo-bank for contractors and freelancers,Summer 2022,Active,"['crypto-web3', 'payments', 'neobank']",5,-1,-19.130905,-10.829625
29118,Waldium,Build AI-optimized blogs that rank in AI search results ,Summer 2023,Active,"['developer-tools', 'analytics', 'ai']",1,-1,9.810601,4.661956
30668,Wedge,Palantir for Healthcare AI Agents,Summer 2025,Active,"['artificial-intelligence', 'saas', 'health-tech', 'healthcare']",6,-1,6.7746625,-9.310895
30791,Spotlight Realty,AI powered brokerage reducing residential rental commissions in NYC…,Summer 2025,Active,"['machine-learning', 'real-estate']",1,-1,1.7682405,3.8613217
30241,ZeroEntropy,High accuracy search API over unstructured data.,Winter 2025,Active,[],1,-1,0.3139601,5.833239
1521,Apozy,Apozy makes every website safe to browse,Winter 2017,Active,['security'],11,-1,4.0861382,12.183925
507,Zenefits,"HR for small businesses: onboarding, payroll and benefits.",Winter 2013,Acquired,['hr-tech'],0,-1,-5.8034315,-6.902464
27221,CAPSULE,Buy anything you find on social media,Summer 2022,Inactive,"['artificial-intelligence', 'generative-ai', 'machine-learning', 'computer-vision', 'e-commerce']",9,-1,-3.7662957,-17.27088
22969,LightTwist,Record video in a photorealistic virtual studio all from your browser,Winter 2021,Active,"['augmented-reality', 'computer-vision', 'design-tools']",11,-1,9.415307,22.650951
999,Focal Systems,Building the Operating System for B&M Retail using Deep Learning,Winter 2016,Active,"['deep-learning', 'grocery', 'computer-vision']",9,-1,-7.36811,-14.947278
22970,Veera Health,We treat women with Polycystic Ovary Syndrome in India,Winter 2021,Active,"['consumer-health-services', 'femtech']",16,-1,5.7548428,-16.445467
26730,Mocke,Mock email campaigns: know your reply rate 1 min without launch,Summer 2022,Active,"['artificial-intelligence', 'b2b', 'sales']",1,-1,0.12971476,1.0182889
29182,Upsolve AI,Embed GenBI in Your SaaS App,Winter 2024,Active,"['artificial-intelligence', 'developer-tools', 'b2b', 'analytics', 'big-data']",1,-1,-1.7065632,4.41826
24601,Humane Genomics,A platform to make artificial viruses as cancer therapeutics.,Summer 2021,Active,"['hard-tech', 'synthetic-biology']",7,-1,-19.880133,11.182007
30290,Tire Swing,AI for Healthcare Compliance,Winter 2025,Active,"['health-tech', 'compliance', 'legal', 'healthcare', 'health-insurance']",6,-1,8.290464,-7.513854
158,Fivestars,Customer loyalty and payments platform for small businesses.,Winter 2011,Acquired,"['fintech', 'marketplace']",0,-1,-13.183606,-9.324631
29415,Givefront,Nonprofit Financial Management,Winter 2024,Active,[],5,-1,-0.86874217,-12.313523
25650,NearWave,Helping physicians select the right therapy for breast cancer patients,Winter 2022,Active,"['artificial-intelligence', 'hard-tech', 'hardware', 'saas', 'medical-devices']",6,-1,9.374692,-12.402253
30322,Spott,AI-native ATS/CRM for recruiting firms,Winter 2025,Active,"['artificial-intelligence', 'saas', 'b2b', 'hr-tech', 'enterprise-software']",1,-1,0.7283295,2.8578591
30235,Rally,Financial OS for Modern Fleets,Winter 2025,Active,"['fintech', 'logistics', 'transportation', 'ai']",5,-1,-13.418123,-5.8935914
29684,Parahelp,The AI support agent built for fast-moving software companies,Summer 2024,Active,[],1,-1,6.0709124,-1.5617485
28589,HockeyStack,The operating system for inbound B2B revenue,Summer 2023,Active,"['saas', 'b2b', 'analytics', 'sales', 'marketing']",3,-1,-1.7303367,-1.1921558
1789,Evry Health,Better health insurance for mid-size companies,Winter 2018,Acquired,"['fintech', 'healthcare', 'health-insurance', 'insurance']",6,-1,5.041883,-14.139957
639,GBatteries,Enabling li-ion batteries to charge ultra fast without compromising…,Winter 2014,Active,"['energy-storage', 'hard-tech', 'climate']",15,-1,-15.118595,15.695549
21996,Plerk,"Acquired by Minu.mx - Fintech solutions for employees, starting with…",Summer 2020,Acquired,"['fintech', 'saas', 'b2b']",5,-1,-18.338602,-9.156031
24008,Catena Biosciences,Using protein coupling to build new therapies,Summer 2021,Active,"['biotech', 'therapeutics']",7,-1,-19.760275,9.542215
29444,Vista Power,Batteries and solar for $0 upfront to help businesses save money,Winter 2024,Active,"['energy-storage', 'b2b', 'sustainability', 'manufacturing', 'renewable-energy']",15,-1,-13.766891,16.058163
25692,Livedocs,A New Kind of Notebook for Data Storytelling,Winter 2022,Active,"['saas', 'productivity', 'analytics']",14,-1,17.831013,13.403396
1602,UpCodes,UpCodes helps the AEC industry deliver code compliant buildings,Summer 2017,Active,"['govtech', 'construction', 'b2b']",13,-1,13.070635,-4.1315484
21791,AtoB,Rebuilding global transportation payments.,Summer 2020,Active,"['fintech', 'saas', 'payments', 'supply-chain', 'transportation']",5,-1,-13.81354,-5.752931
30475,Morphik,Open-source multimodal search for AI apps,Spring 2025,Active,"['artificial-intelligence', 'developer-tools', 'open-source', 'search', 'databases']",12,-1,11.708624,2.2976172
12637,OpenReplay,"Open-source, self-hosted, session replay tool for developers.",Summer 2019,Active,"['developer-tools', 'saas', 'open-source']",11,-1,-0.14701779,13.590271
467,Svbtle,A publishing platform.,Summer 2012,Active,['media'],14,-1,19.967855,12.14735
28811,Casca,Make Banking Magical,Summer 2023,Active,"['artificial-intelligence', 'conversational-banking', 'fintech', 'machine-learning', 'finance']",1,-1,-16.883024,-4.178672
1725,Precious,AI to curate your baby photos,Winter 2018,Active,['artificial-intelligence'],12,-1,-2.3148549,-16.985466
1595,Leon & George,Buying and owning indoor potted plants made easy.,Summer 2017,Active,['e-commerce'],9,-1,-10.740563,1.3674871
29505,Tower,Legal due diligence platform powered by AI,Winter 2024,Active,"['artificial-intelligence', 'workflow-automation', 'legal', 'legaltech', 'ai-assistant']",4,-1,8.957532,9.780436
22975,Noble,Risk decisioning platform ,Winter 2021,Inactive,"['fintech', 'saas']",5,-1,-17.61527,-2.3629878
28160,Finni Health,Empowering Autism Care Providers to Go Independent,Winter 2023,Active,[],6,-1,6.120054,-11.318424
26050,Olympian Motors,Manufacturing modular electric vehicles with style,Winter 2022,Active,"['consumer', 'manufacturing', 'climate', 'transportation', 'electric-vehicles']",15,-1,-13.112257,17.225685
30673,Nexa Labs,Implantable microchips and AI for cattle monitoring,Summer 2025,Active,"['artificial-intelligence', 'livestock-health', 'medical-devices', 'agriculture', 'biotechnology']",6,-1,-17.80146,7.2931266
13160,Terusama,We help warehouses schedule trucks,Winter 2020,Acquired,"['scheduling', 'logistics']",3,-1,-4.3225126,-10.437153
30883,hillclimb,Math RL Environments for Post-training,Fall 2025,Active,['reinforcement-learning'],8,-1,10.519393,14.985707
29588,Saphira AI,Vanta for Hardware,Summer 2024,Active,"['artificial-intelligence', 'hardware', 'robotics', 'compliance', 'enterprise']",13,-1,11.695787,8.769627
29301,Topo,AI sales agent custom trained for each company to reach the best leads,Winter 2024,Active,"['artificial-intelligence', 'saas', 'sales']",1,-1,2.7783165,0.74162143
25817,Lifecast,"Software to create 3D video for VR, robotics and film.",Winter 2022,Inactive,"['machine-learning', 'robotics', 'virtual-reality']",13,-1,9.433285,22.753956
27991,Coldreach,Find the best leads with custom intent signals,Winter 2023,Active,"['artificial-intelligence', 'generative-ai', 'saas', 'b2b', 'sales']",1,-1,0.11153399,0.3452054
29772,Parley,"Automating flat-fee legal work, starting with work visas + green cards",Summer 2024,Active,"['artificial-intelligence', 'saas', 'legal', 'legaltech', 'immigration']",1,-1,13.335052,13.8114395
865,Leaders In Tech (formerly InnerSpace),"Helping founders improve themselves, their companies, and the world.",Summer 2015,Active,['community'],0,-1,16.089222,-4.4484963
854,ThinAir,Intelligent data security for teams,Winter 2015,Inactive,"['cybersecurity', 'enterprise']",13,-1,6.0625625,10.883219
24204,Sentiyen,Conversational AI assistants using your knowledge,Summer 2021,Active,"['ai-enhanced-learning', 'artificial-intelligence', 'ai-assistant']",12,-1,8.265346,2.2727973
25404,Castia,Built Rewards for Latam. Pay Rent and get benefits.,Winter 2022,Inactive,"['fintech', 'consumer', 'proptech']",0,-1,-24.113953,-6.388319
30403,Aravolta,"Software to monitor, control, and optimize data centers.",Spring 2025,Active,"['enterprise-software', 'cloud-computing', 'monitoring']",11,-1,-7.601663,10.345395
27264,Dev Tools AI,AI powered web & mobile automation,Summer 2022,Inactive,"['artificial-intelligence', 'b2b', 'productivity', 'enterprise']",1,-1,6.141069,5.691435
11984,GoLinks,"Intuitive, easy-to-remember short links - powered by AI.",Winter 2019,Active,"['saas', 'productivity', 'collaboration']",1,-1,2.2482,-0.8854444
1547,Niles,Knowledge Assistant for Work.,Winter 2017,Inactive,"['productivity', 'enterprise']",14,-1,18.769081,14.777863
26041,The Ankler,Subscription entertainment news,Winter 2022,Active,['entertainment'],0,-1,1.793072,-9.972154
968,Halolife,Halolife is an online platform to find and plan a burial or cremation…,Summer 2015,Inactive,[],16,-1,8.291687,-21.364876
1998,Nestor,Skills-based talent management solutions for a dynamic workforce.,Summer 2018,Active,"['saas', 'hr-tech']",1,-1,15.619797,-7.2633295
130,Automatic,Automatic connects your car to the rest of your digital life.,Summer 2011,Acquired,"['iot', 'automotive']",13,-1,-1.2501609,20.06185
24629,Filadd,We help students in Latin America graduate from College.,Summer 2021,Active,"['education', 'elearning', 'community']",2,-1,20.171076,-8.637672
12210,Endpoint Health,Precision-first therapies,Winter 2019,Active,[],7,-1,8.685225,-13.942273
1431,Starcity,Starcity was one of the largest co-living brands. Exit to Common in…,Summer 2016,Acquired,"['real-estate', 'housing', 'proptech']",0,-1,-11.101602,-1.4685725
12598,Narrator,The only platform that can prep data to answer EVERY question you…,Summer 2019,Inactive,"['analytics', 'big-data', 'data-engineering']",1,-1,16.330584,14.467119
29393,Voicepanel,AI agents for customer research,Winter 2024,Active,[],1,-1,7.8628836,1.2053937
29179,Driver AI,Understand millions of lines of code in minutes.,Winter 2024,Active,[],13,-1,11.330388,6.152179
30491,Novoflow,AI employees that automate medical operations for clinics. ,Spring 2025,Active,[],6,-1,10.8551855,-8.914651
13320,Laserfocus,Implement streamlined Salesforce processes for agile GTM teams,Winter 2020,Inactive,"['b2b', 'productivity', 'sales']",3,-1,-2.1750827,-1.9814785
30529,Adentris,Real-time AI Compliance for Medical Documentation,Spring 2025,Active,"['health-tech', 'b2b', 'compliance', 'enterprise-software', 'ai']",6,-1,8.801981,-7.8650265
12656,Adla,Department store for e-commerce,Summer 2019,Inactive,['e-commerce'],9,-1,-7.4122696,-18.236088
511,Semantics3,Data and AI platform for Ecommerce & Cross-Border Logistics,Winter 2013,Acquired,"['artificial-intelligence', 'logistics', 'e-commerce']",1,-1,0.11594193,5.8439007
764,GiveMeTap,We produce & sell stainless steel water bottles that enables people…,Winter 2015,Active,['sustainability'],0,-1,-2.1402712,-11.16411
29338,Swift,Embedded finance for online merchants,Winter 2024,Active,"['fintech', 'payments']",5,-1,-17.261238,-7.461878
30559,Godela,AI Physics Engine to replace simulations and prototypes,Spring 2025,Active,"['hard-tech', 'hardware', 'aerospace', 'ai', 'ml']",13,-1,13.659358,6.6980295
695,PicnicHealth,Empowering Patients for Deep Real World Data,Summer 2014,Active,"['machine-learning', 'health-tech', 'digital-health', 'healthcare', 'nlp']",6,-1,8.132756,-13.907195
1239,Burrow,"A design brand creating innovative, award winning furniture.",Summer 2016,Acquired,"['consumer', 'e-commerce', 'furniture', 'retail']",9,-1,-11.9047165,1.1900623
22294,Clau,The real estate superapp for Mexico,Summer 2020,Active,"['fintech', 'machine-learning', 'marketplace', 'proptech']",10,-1,-11.494217,-3.269663
23860,Positional,A modern platform for content marketing & SEO.,Summer 2021,Active,"['saas', 'marketing', 'seo']",3,-1,0.6908721,-1.8105931
25674,Toko,Learn English by speaking with an AI,Winter 2022,Active,"['ai-enhanced-learning', 'education', 'generative-ai', 'machine-learning', 'consumer']",12,-1,17.398346,-0.91388345
12091,Superb AI,Superb AI provides end-to-end computer vision MLOps platform,Winter 2019,Active,"['aiops', 'artificial-intelligence', 'saas', 'b2b', 'ml']",1,-1,4.0335755,5.609698
1587,VergeSense,AI-Powered Building Management,Summer 2017,Active,"['artificial-intelligence', 'proptech']",13,-1,-5.1078606,4.9995756
12391,ZeroDown,Find beautiful homes,Winter 2019,Acquired,"['real-estate', 'housing']",0,-1,-8.532027,3.126301
30028,Gait,Building Dev Infra for AI Software Engineers,Fall 2024,Inactive,"['developer-tools', 'ai']",14,-1,14.645309,9.076749
1952,The Buttermilk Company,"Instant, fresh ethnic food that actually taste homemade. We're…",Summer 2018,Inactive,"['consumer', 'food-&-beverage']",9,-1,-11.839312,-13.105818
27263,Guardian Bio,Dendritic cell-based platform for cancer therapy ,Summer 2022,Active,"['biotech', 'healthcare', 'therapeutics', 'oncology']",7,-1,-21.168474,11.9245615
30268,AthenaHQ,Get Your Brand Discovered on ChatGPT.,Winter 2025,Active,[],1,-1,10.333423,3.452634
12243,Beacons,"An AI-powered, all-in-one business platform for content creators",Summer 2019,Active,['saas'],1,-1,1.1916653,-1.9295753
140,AppHarbor,.NET Cloud Platform as a Service,Winter 2011,Inactive,['cloud-computing'],11,-1,-2.1938782,9.951776
26264,Jutsoo,All your corporate bank accounts connected under one platform,Winter 2022,Active,"['finops', 'fintech', 'saas', 'b2b', 'enterprise-software']",5,-1,-22.201124,-10.61325
27754,Pair AI,Reimagining education with short form video and AI,Winter 2023,Active,"['ai-enhanced-learning', 'artificial-intelligence', 'marketplace', 'elearning', 'creator-economy']",12,-1,16.604124,-1.175962
30465,Photonium,AI-Driven Optical System Design,Spring 2025,Active,[],13,-1,13.739723,5.435017
1465,Pulse,Electronic Medical Records for India,Winter 2017,Inactive,"['health-tech', 'india']",16,-1,7.3721795,-15.3516865
1675,Opearlo,Opearlo produces voice apps for Amazon Alexa and Google Home.,Summer 2017,Acquired,['ai-assistant'],12,-1,9.878958,2.0251033
29310,Tusk,AI agent that generates unit and integration tests,Winter 2024,Active,[],14,-1,21.276217,7.0083995
573,Boostable,Advertising platform tools for marketplace sellers. ,Winter 2014,Acquired,"['marketplace', 'advertising']",0,-1,-7.9975114,-8.404603
30301,FuseAI,The only sales software you will ever need. ,Winter 2025,Active,[],1,-1,3.1240876,1.154195
28075,Stralis Aircraft,Emission free hydrogen electric aircraft,Winter 2023,Active,"['hard-tech', 'hydrogen-energy', 'airplanes', 'climate', 'electric-vehicles']",15,-1,-13.587325,18.761559
1468,Nuvola,"Nuvola is transforming battery manufacturing, making EV batteries…",Winter 2017,Active,"['alternative-battery-tech', 'climate']",15,-1,-14.083101,16.165215
24759,Phykos,Growing seaweed to stabilize the climate.,Summer 2021,Active,"['carbon-capture-and-removal', 'climate']",15,-1,-11.999697,11.698233
29405,Risotto,Risotto auto-solves IT support requests using AI,Winter 2024,Active,"['artificial-intelligence', 'b2b', 'compliance', 'security', 'enterprise']",1,-1,6.213812,-0.22140406
30213,Truffle AI,AWS for AI Agents,Winter 2025,Active,"['artificial-intelligence', 'developer-tools', 'generative-ai', 'infrastructure', 'ai-assistant']",12,-1,6.4403563,3.4518168
1183,NuCypher (aka Threshold Network),Network for decentralized threshold cryptography and end-to-end…,Summer 2016,Active,"['cryptography', 'privacy']",10,-1,-15.893154,3.0219963
1037,Function of Beauty,"Customizable beauty for hair, skin, and body care products.",Winter 2016,Active,"['beauty', 'personalization', 'e-commerce']",9,-1,-7.3986225,-19.512392
11988,Thrive Agric,"ThriveAgric help Farmers in Africa access finance, insight and Markets",Winter 2019,Active,"['finance', 'agriculture']",5,-1,-15.855354,-9.475377
445,Benchling,Unlocking the power of biotech with modern software for modern science,Summer 2012,Active,"['saas', 'b2b', 'biotech']",7,-1,-18.001902,9.05036
1461,MDalgorithms Inc.,Democratizing Dermatology with AI ,Winter 2017,Active,"['consumer-health-services', 'consumer', 'healthcare', 'telemedicine', 'ai']",6,-1,8.709214,-11.570641
21777,Depict,Merchandising for fashion e-commerce,Summer 2020,Active,"['personalization', 'e-commerce', 'fashion']",9,-1,-7.4632816,-19.108074
25723,Aklimate,Software for enterprises to track and reduce supply chain emissions,Winter 2022,Inactive,"['saas', 'b2b', 'climate']",3,-1,-11.312809,10.747825
28884,Dialtone,AI agents for enterprises,Summer 2023,Active,"['artificial-intelligence', 'enterprise', 'automation']",1,-1,6.0913773,2.372198
28082,Sorted,Instant SaaS management,Winter 2023,Inactive,"['saas', 'b2b', 'productivity', 'collaboration', 'subscriptions']",3,-1,-3.4322765,-2.4327874
21930,Osmind,Platform for breakthrough mental health research and treatment,Summer 2020,Active,"['mental-health-tech', 'saas', 'health-tech']",16,-1,10.781595,-11.53658
127,Parse,Parse is the easiest way to build apps.,Summer 2011,Acquired,[],11,-1,-4.1416416,10.18516
30729,Floot,The easiest way for non-coders to build apps with AI.,Summer 2025,Active,"['saas', 'no-code', 'web-development', 'ai']",12,-1,14.185666,1.6277075
27698,Viddy,A new way to create landing pages that is video-native.,Winter 2023,Acquired,"['saas', 'b2b', 'video', 'e-commerce']",9,-1,-2.9879878,14.729337
27424,Mogara,Automatic software R&D capitalization ,Winter 2023,Inactive,"['finance', 'b2b']",4,-1,12.095466,-1.516442
24539,HitPay,Payments infrastructure for businesses scaling in APAC,Summer 2021,Active,"['fintech', 'payments']",5,-1,-18.31053,-11.473922
27909,Magicflow 𐂂,The Gen AI evaluation and curation platform,Winter 2023,Inactive,"['artificial-intelligence', 'developer-tools', 'generative-ai', 'ai']",12,-1,12.716886,1.5883704
30316,Reditus Space,Reusable Satellites for zero-g manufacturing,Winter 2025,Active,"['hard-tech', 'manufacturing', 'aerospace']",15,-1,-11.549668,19.87121
21895,Foreword,"A marketplace for live, online workshops for professionals",Summer 2020,Inactive,"['education', 'marketplace']",2,-1,18.602758,-7.1730285
12037,Supernova,Design system platform joins developers and designers together,Winter 2019,Active,"['developer-tools', 'design-tools']",14,-1,-0.027506076,15.465537
666,PersistIQ,PersistIQ is a free email automation platform to send a small batch…,Summer 2014,Acquired,"['saas', 'b2b']",3,-1,-2.523419,-3.9817278
30238,Amby Health,AI Copilot for Ambulance Agencies (EMS),Winter 2025,Active,"['saas', 'health-tech', 'digital-health', 'healthcare', 'healthcare-it']",6,-1,8.352148,-8.991034
29298,Greenboard,'Rippling' for Financial Compliance and Operations ,Winter 2024,Active,[],13,-1,10.143094,-4.7737775
13075,Okay,Dashboards and actionable insights for high-performing engineering…,Winter 2020,Acquired,"['analytics', 'devops']",14,-1,-0.028336518,10.564611
21800,Seam,API for IoT Devices,Summer 2020,Active,"['developer-tools', 'iot', 'api']",11,-1,0.3541145,18.66515
29737,"Hestus, Inc.",An AI-powered CAD software,Summer 2024,Active,[],13,-1,15.594562,5.519759
26053,Powerhouse AI,Vision-powered warehouse automation: maximizing performance and value,Winter 2022,Active,"['saas', 'warehouse-management-tech', 'logistics']",13,-1,3.7610102,6.749568
13479,SOMATIC,Bathroom cleaning robots for office buildings. ,Winter 2020,Active,['robotics'],13,-1,9.5227165,19.324635
28982,Flint,AI personalized learning for schools,Summer 2023,Active,"['artificial-intelligence', 'education', 'generative-ai', 'edtech']",12,-1,19.176212,-2.412098
22986,SST,For whatever you build.,Winter 2021,Active,"['developer-tools', 'open-source']",14,-1,0.4119354,13.984792
781,BuildScience,The operating system for commercial buildings.,Winter 2015,Active,"['sustainability', 'proptech', 'energy']",3,-1,-6.321744,4.771684
2020,"Mark Cuban Cost Plus Drug Company, PBC",Making low cost versions of high cost generic drugs.,Summer 2018,Active,[],9,-1,-23.135057,5.618046
29019,Sendblue,iMessage for Sales,Summer 2023,Active,[],3,-1,-6.735169,0.55853015
29079,Tiptap,Developer toolkit for building collaborative apps.,Summer 2023,Active,"['developer-tools', 'open-source']",14,-1,19.10793,10.173611
30638,Lotas,"Cursor for Data Science — secure, AI-native IDE for data scientists",Summer 2025,Active,"['developer-tools', 'data-science', 'data-visualization', 'ai']",14,-1,16.350307,12.9363165
24538,Coast,Demo Platform for API-First Companies,Summer 2021,Active,"['saas', 'b2b', 'sales', 'sales-enablement', 'api']",1,-1,1.7871877,1.125221
1543,Faire,The global online platform empowering independent retail.,Winter 2017,Active,"['marketplace', 'retail']",0,-1,-8.558283,-15.806673
29672,"DeepSim, Inc.",An AI physics simulator for AI chip design,Summer 2024,Active,"['artificial-intelligence', 'b2b', 'semiconductors']",13,-1,12.8605795,7.142875
6,iCracked,On-demand smartphone repair in 3 countries and launching smart home…,Winter 2012,Acquired,[],11,-1,-2.464925,20.17251
25395,Sekilo,Poultry processing & supply chain for the SME foodservice industry.,Winter 2022,Active,"['supply-chain', 'food']",9,-1,-13.467215,-12.881972
22470,Degrees of Freedom,"DoF provides a high quality, affordable higher education alternative.",Winter 2021,Inactive,"['virtual-reality', 'nonprofit', 'hr-tech', 'edtech', 'ai']",2,-1,19.125555,-5.5529394
12727,Proof Trading,Institutional equities broker-dealer,Summer 2019,Active,['finance'],10,-1,-15.172926,-1.1394486
24579,Nomod,"The payment links app to sell anything, anywhere",Summer 2021,Active,"['fintech', 'payments']",5,-1,-16.86799,-7.943749
1279,Xberts,Xberts.com is a cross-border marketplace for Chinese hardware…,Summer 2016,Inactive,['e-commerce'],0,-1,-11.47965,-18.626362
1782,NewCraft,Universal API for HR & Payroll,Winter 2018,Acquired,"['developer-tools', 'b2b']",10,-1,-6.5368667,-5.277216
30220,Verbiflow,People search that works,Winter 2025,Active,"['saas', 'analytics', 'sales', 'sales-enablement', 'ai']",1,-1,0.6635869,-0.6868806
823,Pigeonly,"The affordable way to search, find & communicate with an incarcerated…",Winter 2015,Inactive,['govtech'],0,-1,-7.0321703,13.04004
22696,SlashAuth,The solution for fine-grained access control in web3,Winter 2021,Inactive,"['crypto-web3', 'b2b', 'security']",11,-1,2.8605268,11.053905
874,Roomblocker,Hotel booking for groups and events.,Summer 2015,Inactive,"['marketplace', 'b2b', 'travel']",9,-1,-14.580393,-16.778341
24682,Pandai,Learning app for school students in Southeast Asia,Summer 2021,Active,"['education', 'saas', 'subscriptions']",2,-1,22.186691,-4.352798
22773,noHQ,International contractor and multi country payroll ,Winter 2021,Inactive,['fintech'],10,-1,-18.43458,-11.910649
24787,Squire.ai,Never code alone.,Summer 2021,Inactive,"['artificial-intelligence', 'developer-tools', 'saas', 'compliance', 'security']",14,-1,13.298175,10.196843
13265,Alloy Automation,Alloy is a platform for building and managing SaaS integrations,Winter 2020,Active,"['saas', 'api']",4,-1,2.6195908,9.421423
714,Hive,"Marketing automation for event promoters (email, sms, ads, CRM)",Summer 2014,Active,"['saas', 'crm', 'sms', 'email']",3,-1,-1.1926743,-3.7664216
24466,Makani Science,Reinventing respiration monitoring,Summer 2021,Active,"['health-tech', 'medical-devices']",6,-1,10.20657,-12.381569
29821,Polymet,AI Product Designer,Summer 2024,Active,['artificial-intelligence'],13,-1,14.142998,4.490866
30287,Calltree,Enterprise-grade AI support reps for call centers,Winter 2025,Active,"['generative-ai', 'saas', 'b2b', 'customer-service', 'ai']",1,-1,6.098383,2.193127
29761,Distro,The AI co-pilot for sales reps at industrial wholesale distributors.,Summer 2024,Active,"['saas', 'b2b', 'manufacturing', 'supply-chain', 'ai']",1,-1,1.9998308,2.0846546
29770,Intryc,Intryc uses AI to automate quality assurance for customer support,Summer 2024,Active,"['customer-success', 'analytics', 'customer-support', 'operations']",1,-1,7.425551,-0.5723986
27198,Velontra,Hypersonic space plane that can take-off from any location and weather,Summer 2022,Active,"['commercial-space-launch', 'hardware', 'drones', 'aerospace']",15,-1,-13.072098,19.023417
22744,Encord,Building the data backbone for the (artificial) intelligence…,Winter 2021,Active,"['artificial-intelligence', 'developer-tools', 'machine-learning', 'computer-vision', 'ai']",12,-1,8.145737,13.409587
1472,Beek,Leading audio subscription platform for Spanish content and creators,Winter 2017,Inactive,"['subscriptions', 'creator-economy']",0,-1,1.458649,-9.754487
885,Airmada,Autonomous ground stations for drones,Summer 2015,Inactive,"['drones', 'logistics']",13,-1,12.215696,19.057718
1825,Shone,Shone makes existing cargo ships autonomous through retrofit.,Winter 2018,Inactive,['logistics'],9,-1,5.385507,21.121807
21897,Arist,Deliver effective learning at scale ,Summer 2020,Active,"['education', 'elearning']",12,-1,17.444805,-2.632365
442,Zapier,The easiest way to automate your work.,Summer 2012,Active,"['saas', 'b2b', 'automation']",3,-1,-3.2764297,-4.626286
11941,Kopa,Find furnished rentals and compatible housemates for 1-12 month stays ,Winter 2019,Inactive,"['marketplace', 'housing', 'community']",9,-1,-13.141279,-17.431307
1343,Suiteness,Book guaranteed connecting rooms and suites at hotels,Summer 2016,Active,[],9,-1,-10.184396,-6.348465
21767,Command AI,AI-powered user assistance platform,Summer 2020,Acquired,"['saas', 'b2b', 'chatbot']",1,-1,6.9765105,1.670227
12877,EPIC AEROSPACE,Last-mile delivery for satellites.,Summer 2019,Active,"['commercial-space-launch', 'hard-tech', 'space-exploration']",15,-1,-11.480256,19.678188
654,Bannerman,Security Guard Company Marketplace,Summer 2014,Inactive,['security'],9,-1,-4.486447,-8.060222
11994,Sapling.ai,Language models for enterprise applications.,Winter 2019,Active,"['artificial-intelligence', 'deep-learning', 'generative-ai', 'machine-learning', 'b2b']",12,-1,8.803437,3.3609018
30068,Stewdio,All-in-one AI creative platform,Fall 2024,Active,"['design', 'design-tools', 'video', 'advertising', 'ai']",14,-1,17.840778,6.110626
29519,Forge Rewards,Starbucks app for restaurants,Winter 2024,Active,"['artificial-intelligence', 'fintech', 'food-tech']",0,-1,-12.732763,-9.369306
995,Petcube,Petcube is on the mission to improve lives of pets and pet owners…,Winter 2016,Active,['hardware'],0,-1,-6.589907,17.012909
26742,Boostly,Gamified marketing for restaurants,Summer 2022,Active,"['saas', 'b2b', 'messaging', 'food-tech']",0,-1,-8.006625,-8.579133
1746,Sixfold Bioscience,Delivering RNA therapies.,Winter 2018,Active,"['gene-therapy', 'nanomedicine', 'drug-delivery']",7,-1,-20.871958,8.462564
1955,CSPA,The Computer Science Proficiency Assessment (CSPA™) is a…,Summer 2018,Acquired,"['education', 'recruiting']",13,-1,21.45703,0.9063416
29725,Promi,"Optimizing ecommerce pricing with dynamic, personalized discounts",Summer 2024,Active,[],9,-1,-5.6287594,-14.474937
304,RescueTime,Take Back Control of your Time,Winter 2008,Active,"['developer-tools', 'saas']",10,-1,-5.023112,16.169025
27901,Orchid,AI-powered EHR for independent mental health professionals,Winter 2023,Active,"['artificial-intelligence', 'mental-health-tech', 'saas', 'health-tech', 'healthcare']",6,-1,10.991399,-10.879763
29481,CoCrafter,B2B construction marketplace to match contractors and subcontractors.,Winter 2024,Active,"['marketplace', 'construction']",10,-1,-7.6748915,-5.0595956
26792,Activepieces,"Open-source, AI-first and no-code business automation tool",Summer 2022,Active,"['workflow-automation', 'open-source', 'no-code', 'enterprise-software', 'ai']",1,-1,4.3505754,-0.9283436
25787,Courtyard.io,"A frictionless, safe, and fun experience to invest in collectibles",Winter 2022,Active,"['marketplace', 'sports-tech', 'consumer']",10,-1,-13.8736725,1.0958843
12862,Meridian Industries,Index is the modern business intelligence platform,Summer 2019,Active,"['artificial-intelligence', 'saas', 'b2b', 'analytics', 'data-visualization']",4,-1,1.8595301,7.3298335
28858,CraftOS,Inventory Management and POS for the Wine industry,Summer 2023,Inactive,"['saas', 'b2b', 'retail']",9,-1,-8.281863,-11.269155
